show_variables_stmt	SHOW   SESSION   VARIABLES
show_variables_stmt	SHOW   VARIABLES   LIKE   'abc'
show_variables_stmt	SHOW   GLOBAL   VARIABLES   WHERE   CURRENT_TIME  (  100  )  LIKE   DATABASE  ( )  ESCAPE  @ @  GLOBAL  . LEX_HOSTNAME .  v0   IS   TRUE
show_variables_stmt	SHOW   VARIABLES   LIKE   'abc'
show_variables_stmt	SHOW   SESSION   VARIABLES   LIKE   'abc'
show_variables_stmt	SHOW   SESSION   VARIABLES   LIKE   'abc'
show_variables_stmt	SHOW   VARIABLES
show_variables_stmt	SHOW   VARIABLES   LIKE   'abc'
show_variables_stmt	SHOW   GLOBAL   VARIABLES   WHERE  PARAM_MARKER  MEMBER   OF  (  GROUPING  (  TRUE  ) )  IS   TRUE
show_variables_stmt	SHOW   VARIABLES
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0   OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER ,  100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  , PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0  ,  v0
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100   OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100
show_warnings_stmt	SHOW   WARNINGS   LIMIT  PARAM_MARKER  OFFSET   100
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   100  ,  v0
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS
show_warnings_stmt	SHOW   WARNINGS   LIMIT   v0   OFFSET  PARAM_MARKER
show_warnings_stmt	SHOW   WARNINGS
signal_stmt	SIGNAL   v0   SET   MESSAGE_TEXT   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =   NULL
signal_stmt	SIGNAL   v0   SET   SCHEMA_NAME   =  @ @  SESSION  . LEX_HOSTNAME .  v0  ,  SCHEMA_NAME   =  BIN_NUM
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   SUBCLASS_ORIGIN   =   v0  ,  MYSQL_ERRNO   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   MESSAGE_TEXT   =   NULL
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CURSOR_NAME   =   NULL
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CONSTRAINT_NAME   =  @ @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CATALOG_NAME   =  BIN_NUM
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_NAME   =   v0  .  v0  .  v0  ,  CATALOG_NAME   =  @ @  GLOBAL  . LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CONSTRAINT_NAME   =   v0  ,  MESSAGE_TEXT   =   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =  @ @  LOCAL  . LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CLASS_ORIGIN   =   v0  ,  CONSTRAINT_NAME   =  @ @  LOCAL  . LEX_HOSTNAME .  v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   SCHEMA_NAME   =  @ LEX_HOSTNAME ,  SUBCLASS_ORIGIN   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_NAME   =   NULL  ,  CLASS_ORIGIN   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CURSOR_NAME   =  @ @ LEX_HOSTNAME .  v0
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =  @ @  LOCAL  . LEX_HOSTNAME .  v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =   NULL
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   COLUMN_NAME   =   v0  ,  SCHEMA_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =  @ LEX_HOSTNAME ,  MESSAGE_TEXT   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   MYSQL_ERRNO   =   v0  ,  COLUMN_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   MESSAGE_TEXT   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =  UNDERSCORE_CHARSET BIN_NUM ,  CONSTRAINT_SCHEMA   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CONSTRAINT_SCHEMA   =   v0  ,  CONSTRAINT_SCHEMA   =   NULL
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =  UNDERSCORE_CHARSET  0x100
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CATALOG_NAME   =   FALSE  ,  CONSTRAINT_SCHEMA   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =  @ @  LOCAL  . LEX_HOSTNAME .  v0  ,  SUBCLASS_ORIGIN   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CLASS_ORIGIN   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_SCHEMA   =  @ @  SESSION  . LEX_HOSTNAME .  v0  ,  CONSTRAINT_SCHEMA   =  BIN_NUM
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MESSAGE_TEXT   =   NULL
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =   NULL  ,  TABLE_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_CATALOG   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   SCHEMA_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   SCHEMA_NAME   =  @ @  GLOBAL  . LEX_HOSTNAME .  v0  ,  CATALOG_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CLASS_ORIGIN   =   NULL  ,  CONSTRAINT_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_SCHEMA   =  BIN_NUM
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CURSOR_NAME   =  @ LEX_HOSTNAME ,  SUBCLASS_ORIGIN   =   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   MYSQL_ERRNO   =   NULL  ,  CONSTRAINT_NAME   =   v0
signal_stmt	SIGNAL   v0   SET   MESSAGE_TEXT   =   NULL  ,  COLUMN_NAME   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CLASS_ORIGIN   =   v0
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =  BIN_NUM
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =   v0  ,  CONSTRAINT_NAME   =  @ @  SESSION  . LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CATALOG_NAME   =   FALSE  ,  CONSTRAINT_NAME   =   NULL
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_SCHEMA   =   NULL
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_NAME   =  @ @  LOCAL  . LEX_HOSTNAME ,  CATALOG_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   SCHEMA_NAME   =   NULL  ,  CONSTRAINT_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CLASS_ORIGIN   =   NULL  ,  SUBCLASS_ORIGIN   =  @ @  LOCAL  . LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =  @ @  GLOBAL  . LEX_HOSTNAME ,  SUBCLASS_ORIGIN   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CATALOG_NAME   =  @ @  LOCAL  . LEX_HOSTNAME ,  CURSOR_NAME   =   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CONSTRAINT_CATALOG   =   v0  ,  CURSOR_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   CURSOR_NAME   =  @ @  GLOBAL  . LEX_HOSTNAME .  v0  ,  TABLE_NAME   =   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CATALOG_NAME   =  BIN_NUM
signal_stmt	SIGNAL   v0   SET   SCHEMA_NAME   =   TRUE
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_NAME   =   v0  ,  CONSTRAINT_CATALOG   =   v0
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =   NULL
signal_stmt	SIGNAL   v0   SET   MESSAGE_TEXT   =  @ @  SESSION  . LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   COLUMN_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   COLUMN_NAME   =   TRUE
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =   v0  .  v0  .  v0  ,  CURSOR_NAME   =  @ @ LEX_HOSTNAME .  v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CLASS_ORIGIN   =  @ @  SESSION  . LEX_HOSTNAME .  v0  ,  MESSAGE_TEXT   =   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =  @ @ LEX_HOSTNAME ,  CONSTRAINT_NAME   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   v0   SET   SCHEMA_NAME   =  UNDERSCORE_CHARSET  0x100
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   TABLE_NAME   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CATALOG_NAME   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   v0   SET   SCHEMA_NAME   =   v0  ,  COLUMN_NAME   =   v0  .  v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =   TRUE
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =  @ @  LOCAL  . LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   TABLE_NAME   =  @ LEX_HOSTNAME ,  CONSTRAINT_SCHEMA   =  @ @  GLOBAL  . LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =   NULL  ,  CONSTRAINT_NAME   =   v0  .  v0
signal_stmt	SIGNAL   v0   SET   CURSOR_NAME   =   NULL  ,  CONSTRAINT_SCHEMA   =   v0
signal_stmt	SIGNAL   v0   SET   CURSOR_NAME   =   NULL  ,  CATALOG_NAME   =   v0  .  v0  .  v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   SUBCLASS_ORIGIN   =   v0  .  v0  .  v0  ,  CONSTRAINT_CATALOG   =  UNDERSCORE_CHARSET  0x100
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_SCHEMA   =   FALSE
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0   SET   CLASS_ORIGIN   =   TRUE  ,  CLASS_ORIGIN   =  UNDERSCORE_CHARSET BIN_NUM
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =  @ @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =  @ LEX_HOSTNAME ,  CATALOG_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_CATALOG   =   v0  .  v0  ,  CATALOG_NAME   =   NULL
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_NAME   =  UNDERSCORE_CHARSET  0x100
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CATALOG_NAME   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   SUBCLASS_ORIGIN   =  @ LEX_HOSTNAME ,  CONSTRAINT_SCHEMA   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0   SET   CONSTRAINT_NAME   =   0x100  ,  CURSOR_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   TABLE_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   SQLSTATE   'abc'   SET   CONSTRAINT_SCHEMA   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   SQLSTATE   'abc'
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   CLASS_ORIGIN   =  @ LEX_HOSTNAME
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'   SET   SUBCLASS_ORIGIN   =   v0  ,  CATALOG_NAME   =   v0
signal_stmt	SIGNAL   SQLSTATE   VALUE   'abc'
signal_stmt	SIGNAL   v0   SET   TABLE_NAME   =   NULL  ,  COLUMN_NAME   =   NULL
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0
signal_stmt	SIGNAL   v0   SET   MYSQL_ERRNO   =  BIN_NUM
signal_stmt	SIGNAL   v0
