show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   USER  ( )  NOT   REGEXP   v0   IS   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   IN   (select 'abc')   IS   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   USER  ( )  IN  (  TRUE  ,  TRUE  )  IS   NOT   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   WHERE   USER  ( )  MEMBER   OF  (  NULL  )  IS   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   ROW_COUNT  ( )  SOUNDS   LIKE  PARAM_MARKER  IS   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   WHERE  PARAM_MARKER  NOT   REGEXP   UTC_TIMESTAMP  ( )  IS   NOT   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   DEFAULT  (  v0  )  NOT   LIKE  @ @  SESSION  . LEX_HOSTNAME  IS   NOT   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   SYSDATE  ( )  NOT   LIKE   v0  JSON_SEPARATOR  'abc'   ESCAPE  PARAM_MARKER  IS   NOT   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   DATABASE  ( )  NOT   IN  (  TRUE  )  IS   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   WHERE   CURRENT_TIME   SOUNDS   LIKE   v0  .  v0  JSON_SEPARATOR  'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   SOUNDS   LIKE   v0  .  v0  .  v0  JSON_UNQUOTED_SEPARATOR  'abc'   IS   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   NOT   REGEXP   v0  .  v0   IS   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   USER  ( )  NOT   IN  (  TRUE  )  IS   NOT   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE  @ LEX_HOSTNAME  NOT   LIKE   DATABASE  ( )  ESCAPE   GROUPING  (  TRUE  )
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   UTC_DATE  ( )  LIKE   0x100   IS   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   v0  JSON_UNQUOTED_SEPARATOR  'abc'   LIKE   NULL   IS   NOT   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   USER  ( )  IS   TRUE
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   WHERE   VALUES  (  v0  )  LIKE  @ LEX_HOSTNAME  IS   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   NULL   SOUNDS   LIKE   VALUES  (  v0  .  v0  )  IS   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   IN   v0   WHERE   DATABASE  ( )  NOT   IN   (select 'abc')   IS   NOT   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   COUNT  (  ALL  * )  NOT   IN  (  TRUE  ,  TRUE  )  IS   UNKNOWN
show_open_tables_stmt	SHOW   OPEN   TABLES
show_open_tables_stmt	SHOW   OPEN   TABLES   FROM   v0   WHERE   v0  JSON_SEPARATOR  'abc'   NOT   IN  (  TRUE  ,  TRUE  )
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   v0  JSON_SEPARATOR  'abc'   NOT   LIKE   DEFAULT  (  v0  )  IS   FALSE
show_open_tables_stmt	SHOW   OPEN   TABLES   LIKE   'abc'
show_open_tables_stmt	SHOW   OPEN   TABLES   WHERE   USER  ( )  IN  (  TRUE  )
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_plugins_stmt	SHOW   PLUGINS
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_privileges_stmt	SHOW   PRIVILEGES
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0  .  v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
show_procedure_code_stmt	SHOW   PROCEDURE   CODE   v0
